machine,run.n_images,decode_time,calc_time,decode_time.by_image,calc_time.by_image
tupi1,1,7970,1366,7970,1366
tupi1,100,683238,148402,6832.38,1484.02
tupi1,200,1362524,274073,6812.62,1370.365
tupi1,300,2045802,410613,6819.34,1368.71
tupi1,400,2725708,552691,6814.27,1381.7275
tupi1,500,3405040,684818,6810.08,1369.636
tupi1,600,4097587,825258,6829.311667,1375.43
tupi1,700,4885334,958098,6979.048571,1368.711429
tupi1,800,5725981,1097219,7157.47625,1371.52375
tupi1,900,6556419,1230293,7284.91,1366.992222
tupi1,1000,7392242,1368887,7392.242,1368.887
tupi1,1100,8225203,1506520,7477.457273,1369.563636
tupi1,1200,9095637,1647165,7579.6975,1372.6375
tupi1,1300,9999201,1779472,7691.693077,1368.824615
tupi1,1400,10890980,1912277,7779.271429,1365.912143
tupi1,1500,11792037,2051870,7861.358,1367.913333
